meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
0.01323143858971885,0.2656516745789756,-2.6586988515730554,2.0870535830638177,0.00497077412259538,0.009824947323689402,-0.01824141846409959,0.01586459414463703,0.7663848760888234,0.5505987080947395,-0.5160948768884626,0.869170295600482,0.008024056304044527,0.014627091547293022,-0.001538177373350015,0.055997998740656016,0.3050712802320328,1.564830076049376,1.4061567246492228,1.2980740688667138,-0.0013092519875096966,0.058188656402223676,0.017764639734979357,0.05993428106482996,1.1960412577188893,0.6935588370043299,0.06115206978693812,0.9332052547361087,0.010714814234781489,0.015918600096040025,-0.003353747709903343,0.028974262637871874,1.9485079887218044,0.19807059861253343,-1.6912828947368421,0.29816177307754615,0.02322944288735231,0.056838374307030246,-0.02620638510338346,0.03017979118141176,0.12313213102686783,0.7113904201928062,-2.3335226177331445,0.6011267575839527,-0.001733541320014404,0.03630333420835797,-0.026699292809117887,0.036102567159965376,-1.2716799946465018,1.098025435166245,-1.2609858243829537,1.759387009856277,-0.014787428611455255,0.030693080894692283,-0.005800832562093842,0.08800461226778503,-1.9608268924058396,1.0856309399151,0.9252214452214453,0.442819376315902,-0.0026590771859353697,0.09330452740049411,0.0042354033451025095,0.0402019356426765,39,pattern-length-8
0.212899638587712,0.14439374048203635,-2.7901914790102866,1.8613887586157158,-0.0004845525732723394,0.003551014686026915,-0.01764362768637164,0.012838762570395058,1.064220362970363,0.690340850658872,-0.6300064518814519,0.9996761601409638,0.00846955303462078,0.0075432977464414495,0.0011886984149057991,0.04677790488467127,0.3337277488593277,1.1565346346322398,1.8379884613437245,1.160958758509496,-0.011047058820394095,0.04588529818158904,0.01581296683287692,0.026173178574416957,1.2592031871637135,1.449929354380233,0.9033767402188455,1.1784830505386077,0.01388426928473793,0.04169173470556974,-0.011935613467184391,0.03374252733195671,1.258715034965035,0.8809237267318107,-3.205844988344988,1.0314088759203186,-0.001068420852894196,0.0692371067525693,-0.044162928114523395,0.030341261338108466,-0.012859362859362858,0.20547756900544645,-5.396658896658896,0.8348392455063937,-0.0011087203394895705,0.011364115072798824,-0.029316837009144697,0.13945660216612654,-1.6373667401893208,1.1767521652108393,-0.6363615476518701,1.4955815776511254,-0.016830785644756888,0.023680690461419986,-0.003042494442661867,0.09469976984254426,-1.1198912198912199,1.043833792570476,0.45942113442113447,0.31510772320144564,-0.010411520621310838,0.0915084912996287,0.005392618583178025,0.03660029210321655,39,pattern-length-8
0.37133333333333335,0.26733000829187387,-2.9799166666666665,2.184115386336842,0.0018541666666666672,0.0015092866140443083,-0.01812760416666666,0.012363257584271713,1.1112552332535885,0.46615084802465884,-0.8569664573365232,1.3396548296363489,0.006647790202664605,0.005370962139976491,0.004508451113004044,0.04155802579861688,0.6698942018020965,0.9801908482731612,1.7154461279461277,1.0750213670764763,-0.0044610742043105734,0.04616063674929136,0.016969029234654234,0.02257358780024535,1.553065842539527,1.3273689566393703,0.7538494643757802,1.3607958991251137,0.017097875869990183,0.03340601021793048,0.004422766003982573,0.09597528413568704,1.3311644495855024,0.9329522480460847,-3.445521583679479,0.7747737841616086,0.015890772815980572,0.12919344895369067,-0.06797880831499567,0.08451004119567698,-0.16852737905369483,0.14631670855574133,-4.747102604997342,0.3067639679979146,-0.004022216626094742,0.007930521088977925,-0.07274685917345196,0.1500045401451522,-1.4676537004662005,1.200751655758807,-1.5324428175990674,1.8570138260498197,-0.018251587738516824,0.01868043350679862,0.016866659440652833,0.06803948204010671,-2.0153152111046846,1.346917250963433,0.9932388663967613,0.8391556052781659,-0.005472370921520111,0.09841053256250303,-0.002040120544275668,0.05630874998221148,39,pattern-length-8
0.08396464646464646,0.11822086411445387,-3.4075126262626263,2.3755180456748275,0.0017408937863483316,0.002525399219703933,-0.020374196510560143,0.01757663860865203,0.8417418108207583,0.6663539879092146,-0.6855198620823622,0.6762372728451653,0.006322021801468343,0.010312367678192928,0.002496718366678485,0.02361685469980188,0.5192695967999612,1.2832191340141117,1.5873823544876176,1.309284768587193,-0.005356889050671762,0.03487835139412552,0.012630065595460491,0.015089899777234905,2.0716480261593047,1.2592274633004523,0.563992648955055,1.6058535488475663,0.029473428568633917,0.02718270476054981,0.00348503096058864,0.1144615674461052,1.447904526029526,0.8570177563184174,-1.8484328171828173,0.4540427802112976,0.009303330060131855,0.08360931959835648,-0.02658309921066696,0.049694289779816936,-1.2558928571428571,0.2582469476477655,-3.8110519086176984,0.3346172675715952,-0.017307136531231927,0.02927345420986396,-0.035422396018708016,0.10671419504640534,-1.0803949583554848,1.1997658956547341,-0.7150140916588285,1.9311322034690437,-0.017449589773275685,0.01983151642147355,0.013556668593091261,0.07252762604071261,-2.0551395972448603,1.6856984011992704,0.9708291708291709,1.0045742576881804,-0.0016252960282614858,0.1251570775532915,-0.004357872878825611,0.06893055085030002,39,pattern-length-8
0.19582720407963125,0.2990558608424362,-3.238339707757183,2.252385803761703,0.006571295479062469,0.010228581131405961,-0.011285917426694115,0.02548646166763128,1.2834151650856591,0.7806353468586562,-1.1612761948412396,1.229462055420503,0.00946656070988255,0.012068757241464263,0.005484810052102422,0.04624130503881271,0.2581102433329155,0.7895269067220683,1.3113730062110631,0.8652218263138772,-0.0024456683396071313,0.020385876619545065,0.010214786692653462,0.04444824392321575,1.1016218273184217,0.6777405447048641,0.5301760848442348,0.5483344666129075,0.006536891133063785,0.006729775430982794,-0.002000163134301358,0.022795640134485536,1.268413100057837,0.2654500652678622,-2.4439574898785423,0.4569488438300915,0.008861285037800542,0.042985374538055725,-0.03086129084731059,0.03642457249704889,-0.12907268170426064,0.16559855225678918,-5.179432957393484,0.06427170318264412,-0.003289473684210526,0.007648054121722897,-0.12307379777568923,0.21597389007782394,-1.2020412457912457,0.8103741403141006,-1.1496503496503496,1.4089269135819047,-0.016906882048927506,0.02100735209123344,0.01200840928259343,0.044730902152794766,-2.5377745061955586,1.4515065065125092,1.0396025027603975,0.6200764857043551,0.011377773057644435,0.07861700427978568,-0.005826929357138761,0.031701534639820096,39,pattern-length-8
-0.11913023363405044,0.24730307722524494,-3.522322461253759,2.327222377749249,0.012619837047317964,0.02406192197012735,-0.005146888734674999,0.027264613124684457,1.2443434697111166,0.817291882862699,-0.7312002494600534,1.1686483768127909,0.013673593868409013,0.014043112106954043,0.004618771770794669,0.03972092807216855,0.5805552749566396,1.3306518127226876,1.3955639850115493,1.3409445895188343,-0.004900960804738794,0.03491168583242444,0.014663398466058776,0.026316868778656795,0.9303013573348501,0.7302740582069766,0.973444418420495,0.8449932003992783,0.010163271414928971,0.009862140130054426,-0.0016058847080255788,0.03544918357766288,1.059653872841672,0.6128446804685895,-1.660641979631214,1.133995387268614,-0.0026553148559920743,0.03270071818880678,-0.016903873812152848,0.030459982989093855,-0.811698717948718,0.3279848190745914,-4.7451923076923075,0.9270622102728471,-0.016902043269230768,0.007116558905950734,-0.06938100961538461,0.1899207022818245,-1.2277532409111356,1.0826874040530328,-0.6936025232077863,1.5315628415336953,-0.012857958042093507,0.01650627218060501,0.009807707230573493,0.03538759038208625,-1.4729193112651762,1.2825226239015604,0.0032548904729356692,1.5422316451410312,-0.001688699694394041,0.07780305184374703,-0.018951240101775357,0.054552076995483416,39,pattern-length-8
-0.4658029111105758,0.10831404428032539,1.9178549605483575,0.8972102415236909,-0.004374133115475273,0.002691956947132818,0.020582890374836932,0.0001663368653300938,1.217712079579109,0.8869893256061684,-0.3718510718977459,1.1240988487257007,0.0038112252742814093,0.012804011710901786,-0.0016008859916737269,0.023860705741835072,-0.1434900315506355,0.48339664471521643,-0.2528529754042965,0.43447178727093105,-0.0008221308452018726,0.006410723711099381,-0.0008769373048058798,0.004930747122451467,-0.29499922416587376,0.5378094251207816,0.29297143717661067,1.5242353205614703,0.0018696868600939158,0.016238408116377886,0.015433641042809853,0.02756620761132228,1.0774695157863097,1.2851610153596589,-0.35980072293477044,1.575546372510499,0.014674957957489425,0.01895940607968841,-0.012653101935771046,0.03458517748510574,0.044909011559761236,0.5936852423065967,0.9755118902141823,1.8933117395707095,-0.001266373991998444,0.01476089633374734,0.00896109468959296,0.022483897445301004,-0.6473288661622261,0.8286741729022237,-0.5028878273946288,1.0432256371410635,-0.001586307890131391,0.010507993455306012,-0.001720366139707987,0.019238317742725084,0.20811290570971375,0.7354910493128163,-1.0474010596725818,0.46096043422480354,0.009538281906637469,0.017073783303103038,-0.012846529021042477,0.021568059259035717,41,pattern-length-8
0.1560099771578018,0.04871436305118569,1.7523278975813357,1.2087468834755464,0.0008326282239940069,0.0025121542103810762,0.017856445312500004,0.007863525835221798,0.6741041087665417,0.7945302008500764,-0.17469446023362253,0.7216942237300843,0.0019552002774728444,0.01390476185742708,-0.00014921304546512424,0.0318708833235798,-0.14030766641611273,0.6334775884102902,-0.21719427773312422,0.33449847599536664,-0.00036939984151758084,0.007454291946126929,-0.0008467987875256817,0.0041802082025304945,0.04192478188756846,0.41859967406927184,0.4877117439996585,0.9866512145041089,-0.000011433080542574113,0.013039830735848967,0.005783423606416535,0.0201375293603424,0.7717977416463745,1.0443026896140422,-0.30120997262541377,1.448612914385297,0.010925709788693368,0.014235377340393356,-0.0118617476380795,0.0251158829516168,0.3823523155933183,0.46826186194906116,1.469687545150784,2.678827047428468,0.0009765591061520068,0.019347355122280016,0.01471661271850501,0.049360164340812765,-1.557815846092743,1.2643020575889885,-1.1029705048832235,1.4970626054785705,-0.0019423924310699465,0.016165546562009563,-0.0022502142784995966,0.024033265347917894,-0.7828801642977193,0.5666142468827313,-0.9438820905226437,0.4550616436879172,-0.0016355660976968562,0.02821654257063249,-0.0031025192575545838,0.026192053208045015,41,pattern-length-8
-0.0056823687087639825,0.02083987138208231,2.018179254977937,0.8619929255858365,0.0002879954218433339,0.0006996139996327195,0.01323266615300895,0.0031832967446635834,0.7105703256895619,0.655087065720072,-0.2544525490955414,0.7100384079826166,0.000736289461696116,0.010394524684092639,-0.0005351482398029753,0.014752913301616153,-0.20261703702370354,0.7931097398898301,-0.4008696806399211,0.632343466740351,-0.00150386544276001,0.013418233334640373,-0.001603079684499177,0.010076215834884331,-0.2332257655712513,0.6995990306594286,0.5886430438502487,1.8623065255287026,-0.00037341533454095965,0.03126822296438964,0.009112087050708706,0.04251276072192448,1.0767866612208665,1.1715663185703542,-0.7973103832746733,1.570847086902143,0.013921860208938652,0.02971745399585823,-0.015622718335869389,0.02723564585242879,0.24812784715333117,0.7787715323934269,1.3678624187770527,2.3178144710689703,0.00205637784146574,0.021270983307362462,0.01088848869884515,0.03192983069368435,-1.48835814726376,1.385193998840453,-1.020309794746207,1.6853585593555778,-0.0030701941342031395,0.01931541013588446,-0.004336359393539203,0.02369028863953231,-1.18411143186588,0.7305099844235686,-1.6341058963799862,0.590253046136285,-0.004398790763101837,0.039561103518579194,-0.009741858263144613,0.042438660848329986,41,pattern-length-8
-0.061054134936026766,0.22079371100018008,2.1774753754534784,1.1862555813237354,0.0013581663224245648,0.004639058549196539,0.01358516464852086,0.01413696195910159,0.7484473080285018,0.712516290009567,-0.26444916845620964,0.464345791118964,0.001730049919549082,0.011143570592479743,-0.0005767330576178939,0.009786452968157814,-0.08500357996005442,0.4233380303134696,-0.14419565511881094,0.27258137012186107,-0.0011349575433490659,0.007261364873210155,-0.0008515738488578367,0.006236365349290792,-0.3898863188935687,0.8501895440301099,0.32138304276899865,1.9840992417828052,0.0028644008188547275,0.020353301696791122,0.013259490657520358,0.032105373525558485,1.0599096940800468,1.103168806970922,-0.48170624051289546,1.6847011293676908,0.01628738117218927,0.0199858876731971,-0.018700212395385392,0.038241623522450544,0.3563102735767604,0.8875967518847191,1.43790426271272,2.1111762836991006,-0.00010862466248627734,0.02211606089255485,0.009384452938148307,0.03106764496982264,-1.6408430473738762,1.3068151058470916,-1.2239012289942985,1.622182770801558,-0.004714695801011017,0.01703909545804765,-0.005375065629046518,0.01991519918956801,-0.6581090877032039,0.6381890717859253,-1.2176456212515783,0.3375699291859348,0.0024040902671662173,0.024638489912535835,-0.0033886610392514158,0.02315240518042394,41,pattern-length-8
-0.06821230560423357,0.10082641728137665,2.1628859448338686,1.7822005002923136,0.000022338679551973722,0.002890913185147647,0.02480501452191754,0.01657839756396187,0.8867533903070951,0.6376804606120958,-0.38271858092935324,0.6723191144667862,0.0015317798285432028,0.011823888665147941,-0.0007240676757461869,0.015450821140645648,-0.13289034769687186,0.5768914872809797,-0.3662256281178706,0.3540697716262503,0.00017439199407144536,0.007484157199055022,0.0005160495387497478,0.006335477690396511,-0.4210722740067948,0.7779035379405176,0.3606302486151985,1.9217368788994258,0.00008083445798823016,0.023892725505897865,0.012497015825218649,0.03650125654909264,0.9688980636063155,1.2304868131907984,-0.35925824595868544,1.6433941013869653,0.01806569840544228,0.02272507037456779,-0.01823714336705947,0.03318668479354969,0.3801838135958555,0.6963479882198246,1.4209296778152987,2.398016293016616,-0.0004957740257732332,0.02603205495343819,0.009348880698195785,0.047338911745658935,-1.4670178232278663,1.2951049263002736,-1.1042128541542515,1.6188495878211144,-0.003937981946854362,0.01659571235602406,-0.0028178439872882047,0.02596665257335921,-0.4078196525573731,0.7421583284331167,-1.025452486673991,0.4670613228084101,0.0020659454994731473,0.024904910516628537,-0.004796521663665772,0.02415623269687946,41,pattern-length-8
-0.347885101010101,0.25723853093203525,2.2821201517124368,1.3160730494803712,0.001638636079665021,0.011977851589751367,0.02038169933233854,0.01608746203520939,0.9880346520911779,0.8867572518278877,-0.33298506031274366,0.8631432878700226,0.0005792538351316905,0.01379509010536805,0.00029016528156137567,0.019872798517750315,-0.18474271895452038,0.9781659987855271,-0.46707315970265045,0.4708138326013924,-0.002344314059128072,0.012300858357655837,-0.0014033997545578954,0.007765723175660952,-0.15801448211696462,0.6299962224823492,0.3785326472039117,1.4842330648089535,0.00018455622522646633,0.019124941074669454,0.011236410848008473,0.029120296114561888,1.039611748278561,0.9401030133778558,-0.7122392206764335,1.3365422816584207,0.01317952205172828,0.02300001988586817,-0.013200035683649214,0.02877232493417158,0.33369809074221846,0.5933839444835423,1.7821295024596226,2.6750558774548026,0.0018517645678315375,0.0200897507836723,0.008675807195940553,0.04659973153753952,-1.3159909528166531,1.1442545182910755,-1.0903410515702776,1.2600059553466478,-0.003274292662163782,0.018143034765901015,-0.003422231562657309,0.018945651287260806,-0.9223468075886554,0.5917143516893824,-1.1875077504312714,0.31512213379530296,-0.0007402149419415381,0.026287888491330333,-0.004631773032915308,0.022945462355409358,41,pattern-length-8
-0.36801202613187123,0.014349379010395081,1.595622396813818,1.199285094246195,-0.0022780636706984186,0.002875900370125957,0.014720753129706325,0.008080147281555539,0.7817567886062001,0.5043250232801733,-0.24711655543807237,0.810764251189732,0.0012474668687889373,0.009022164829094133,-0.0006654927064344097,0.020191840669841615,-0.04715027201503869,0.6052836304603443,-0.3054827724541852,0.33158957055130794,-0.000994200846189604,0.010031513214335463,0.00009239685012148748,0.008255191215049758,-0.5131478132205696,0.9158825194387911,0.3873009577416205,1.6442074601689007,0.0011453596302239222,0.021017974041842594,0.006862672010032147,0.02555526979930121,1.3576104910403437,1.0959778126752724,-0.9065973428056415,1.4366283701957117,0.01872612242971829,0.013233060702515433,-0.016266470715939008,0.030958584365309023,0.3192227358486564,0.613589046673183,1.3522320893004898,2.411477829537839,0.0019663741037917962,0.027062772421450873,0.008731050953229657,0.05077190153015274,-1.152321281705098,0.9581052323574705,-0.9930887273288665,1.2559683578167429,-0.002483142148729437,0.012762499860984666,-0.0025543272331448436,0.02005293469012961,-1.1245901491977741,0.5454548309837101,-1.008419968440146,0.4323777358822615,-0.0019836906798598643,0.02543100666270986,-0.0019336134672871715,0.022289778449522905,41,pattern-length-8
