meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
-0.179766967049275,0.288734392467819,-1.98172267652655,2.3326249206944,0.001706949415443,0.010465141534123,-0.034286025218914,0.040623809215577,1.03911699101249,0.952788940734993,0.241815533697499,1.63628700319805,0.022524257132908,0.03558759791777,0.019593933732458,0.057556638592631,-1.66699787214691,2.03963328827531,-1.61439843271293,1.16450966826169,-0.020963337945285,0.039036458044564,-0.017594616176075,0.023795331724491,-0.225102024160938,0.419264337028437,-0.737040796321192,0.265488543908736,0.001081251994872,0.023880838584414,-0.008322909796909,0.027860586695544,41,pattern-length-4
-0.338941265216227,0.163718846009945,-1.52758766689628,0.633595299363667,-0.000343058114471,0.004923122339691,-0.008505763127082,0.004093672929482,1.28142989498378,1.17381880862117,-0.383207496505127,0.67795612542614,0.012875360886038,0.01852191246807,-0.002088802021271,0.039602841041276,-0.425176419778391,1.39637723180158,-0.809041510200371,0.763607868612023,-0.008378171090714,0.024786816946044,-0.007404592821831,0.006768475368779,-1.03310653745626,0.532882337447472,-1.25533117788423,0.249230884946042,-0.002835513731175,0.029838104973632,-0.008752809344386,0.028289331778101,41,pattern-length-4
-0.315975635619726,0.170057964486563,-1.74056553470586,0.47876798227222,0.001467190090555,0.007712026065234,-0.008843322807219,0.006071266114222,1.08447021171583,1.04769723543556,-0.293164814786407,0.472681352198285,0.018507804891772,0.023558205954973,0.001596999336725,0.019363504434631,-0.462592118564136,1.47902988341508,-0.911617861287054,0.882846331612727,-0.008492788762719,0.028435704040327,-0.007240742795835,0.010386794662451,-0.975407339662235,0.241511596141235,-1.15037796568379,0.475450070401362,-0.008461050848033,0.026380981081985,-0.007432921879637,0.037474692790718,41,pattern-length-4
-0.319127285119259,0.122554942074732,-1.64806056278727,0.877865387651905,-0.002578021560996,0.001950370314786,-0.01705843491507,0.005551026918853,1.33447608748616,1.54420449319886,-0.43397405404367,0.525133404873379,0.012719831339218,0.021658084382675,0.004251532079061,0.023795558469431,-0.570509482383917,1.54046540074871,-0.793579463463864,0.858738629839719,-0.009621293119438,0.026165679323924,-0.007220365798147,0.010761069251641,-0.717102764762022,0.776739613138272,-1.31931653082265,0.248540475919563,0.005864961564547,0.032354182237596,-0.006426925905173,0.025646257021433,41,pattern-length-4
-0.319414013949307,0.144168369646828,-1.53494200136997,0.866720120603165,-0.001157294513276,0.004418027862644,-0.013534180277254,0.008172162465129,1.32828422451189,1.47231865161907,-0.479448614273479,0.773811893338448,0.020645502100945,0.019528384972677,0.00314177308525,0.027874001778927,-0.469464139603569,1.30201745781352,-0.658998796343518,0.712242395129584,-0.006536189336355,0.025522721567766,-0.008062089410918,0.013025517304953,-0.837568731868968,1.13614182736153,-1.20492521071817,0.589507394119976,0.004581448416096,0.047744854754552,-0.002354890737542,0.036166119267032,41,pattern-length-4
-0.521851934001195,0.251557245397222,-1.5263080182135,0.834999958380633,-0.001947245800152,0.005834813452439,-0.009602280642696,0.012553947531617,1.54158607426569,1.30634973418218,-0.425362709614652,0.450095044492201,0.016079111150906,0.019201539781043,0.002122956779473,0.023055524360164,-0.612937152734809,1.34811446947695,-1.1478914712445,1.00261636483582,-0.008728962515268,0.030146943552086,-0.00893731870395,0.023189215082609,-1.25874234180824,0.053755140772343,-1.08998059291466,0.403308899221995,-0.012000184140953,0.021018982303868,-0.006524851509169,0.032470687162111,41,pattern-length-4
-0.424312796983822,0.288744773719235,-1.59576861010965,0.654025844276925,-0.004425959045865,0.001874404288554,-0.014494610701895,0.00207521181687,1.39196931847246,0.967243566733107,-0.207496181999966,0.377694338881235,0.0171014205882,0.017888441552802,0.000564791258119,0.016135160896224,-0.649276498027501,1.71452796365049,-0.768798317659314,0.868807235312053,-0.011288319877334,0.027748682680888,-0.007764482847477,0.010559738307593,-0.51420134085196,0.848429064094191,-1.37748647619177,0.801252390888138,-0.00531839588542,0.069396940182818,-0.025814333079774,0.087631323980362,41,pattern-length-4
-0.209317258199056,0.017478619517432,-2.05511823866102,1.39762890261337,-0.001367763943142,0.002419827527334,-0.021134660508898,0.00893410154476,1.05808334979569,1.38884027217423,-0.341046330101964,0.624971914246864,0.016073151488224,0.018124524788087,0.003081826109038,0.027171679895341,-0.051383754760637,1.64466785686665,-0.825424932452323,0.995874327856612,-0.01670853432901,0.051425437416636,-0.017942925475015,0.02059743866839,0.287288817037054,1.84094225863005,-1.20460027005492,0.281886970175964,0.019210787498297,0.046614285214415,-0.011045781563133,0.025415111129346,41,pattern-length-4
-0.833966160252083,0.497218614160814,-0.009326589592981,0.033087395393657,-0.00334591865212,0.013611783514303,3.42879169698658E-05,0.00260395988771,0.356061628502184,0.93747212058957,0.214405058729171,0.469592703260802,0.002917858695528,0.018645060168491,0.001067272955563,0.009393253315958,-0.125944371575269,0.479910635324819,-0.348239721923159,0.698065978062056,0.000866038352503,0.015599492448548,-7.75816440435874E-05,0.014991036972957,-0.198559994791068,0.152539327922682,-0.433538362091663,0.278083310330555,1.0122718008057E-05,0.009184541652199,-0.000479518095377,0.017974275766881,42,pattern-length-4
-1.30024030303502,0.830472128393642,-0.313463443953298,0.222031600057355,-0.01306910732924,0.040763839373253,-0.001996042261472,0.013264302285497,1.63539203994934,1.86803584121633,1.08279086509821,1.00885883408732,0.011484534668059,0.04445391466444,0.006576379343916,0.024975614052188,-0.4771303151816,0.848930463397504,-1.19144860681325,1.50147586978845,-0.000778140867113,0.033232679359613,-0.007288202783902,0.050479087559874,-0.219344197690876,0.207747664841678,-0.314417029985415,0.235149591671132,0.000964037277366,0.010557022270547,-0.00090407311593,0.016382410397253,42,pattern-length-4
-1.72951265324883,0.860156208337396,-0.251672819548962,0.207728573468961,-0.012307031413126,0.028373955935735,-0.004378418646432,0.005283241992389,1.22104371928961,1.65720148580384,0.773374651408144,0.823870465177833,0.006175843346017,0.045795823163513,0.004229856524332,0.023618792610967,-0.305536925272225,0.713810453025852,-0.784872555561938,1.21227967676981,-0.001895953330884,0.020213670973059,-0.003014166213188,0.031933755738412,-0.199205955389019,0.117231367695309,-0.62336474150614,0.623020399198343,-0.00013381239442,0.009252395155804,0.000165584651718,0.041737817079173,42,pattern-length-4
-1.10924372729133,1.08219433009785,-0.354325784421435,0.349082491230535,-0.02147308474907,0.028910636145302,-0.00628692112057,0.010999087501868,1.64498676092345,1.70038689443599,1.15155795450787,1.06432468123391,0.009938274755913,0.047170287394575,0.007341712888848,0.029898179265369,-0.505982210451894,1.03853849284909,-1.27299488864005,1.76683556848465,-0.005149077141523,0.02355112809774,-0.007942328576038,0.04289068361837,-0.340528455960428,0.261269961115147,-0.811751300729846,0.610998923835248,-0.000564865241055,0.019940138275755,-0.005320653610471,0.050834865502393,42,pattern-length-4
-1.34398866742625,1.03021502195936,-0.383404319882093,0.2862916762205,-0.013762473726533,0.017447774319068,-0.003380070044762,0.006268497793201,1.17472666151383,1.39808527020603,0.758850092669718,0.779895396670646,0.006357675454144,0.041333613600729,0.004666220628725,0.020950452437993,-0.5278210770019,0.682649901411191,-1.16841048662865,1.31649765008864,-0.002236396380758,0.018965947982111,-0.004311365488631,0.038234808087027,-0.219058466892616,0.180483091993198,-0.483218146711969,0.213781806826947,0.000121480728378,0.014700080488724,-0.001999332441991,0.023479809521169,42,pattern-length-4
-1.98566828833686,1.56143222759084,-0.54639963220667,0.419252803658613,-0.033004572362076,0.041547867260468,-0.008507802358871,0.01198245701107,1.82699697064418,1.8379978277049,1.20582427230536,0.997314161930845,0.015374168380092,0.045326598850156,0.009331913674533,0.025149951580989,-0.34801169767359,1.00291493826856,-1.11242308737488,1.64651085320358,0.001817505972034,0.053716033433243,-0.008740790388486,0.048143103743372,-0.319001532328155,0.247753935178225,-0.619871809937942,0.492151732209325,0.001817277752048,0.014393208054389,-0.00064066744261,0.030673602771899,42,pattern-length-4
-1.73934760247981,0.707772812387741,-0.549050762183774,0.330861548103948,-0.001503183048474,0.0191199425206,0.003997077416674,0.012589945922269,1.51345241339498,1.65859334310177,1.20565462759717,1.02481496372102,0.006396871775048,0.041694044559987,0.003647033921385,0.02927818146062,-0.369380715937396,0.82396839085566,-1.03985910976634,1.50211724407485,-0.003003069223071,0.021512603261869,-0.00883539796838,0.034733453051895,-0.274333142299278,0.182029261512948,-0.618914822347803,0.433041634465969,0.000545482457975,0.012874025309088,-0.00060025236578,0.032929007142108,42,pattern-length-4
-1.53646894663322,0.669666304985938,-0.513317941617565,0.233437050942341,-0.003345506207753,0.033446555327576,-0.000349281214866,0.012737057611814,1.48894508783594,1.56334928867912,1.13790195647927,0.807699583528101,0.012968324316311,0.032784664415079,0.008336338260077,0.022530840286048,-0.255740878209209,0.776774325305049,-0.764061811283163,1.35417978033786,-0.002565387623729,0.01975780052334,-0.007209973503364,0.028003753696595,-0.371909870820887,0.201996546453013,-0.595564045625575,0.427825395993527,-0.000697817810679,0.015221716821629,-0.000510573139653,0.029118841777025,42,pattern-length-4
-1.19210316846192,1.22158279865955,-0.090723663738765,0.091599964875639,-0.022868354146244,0.023759146709358,-0.00212712420593,0.00367964909479,0.950677139712315,1.3857438303221,0.645200498992321,0.586346671432677,0.002552954712151,0.048632123805521,0.001344798742189,0.021198322659269,-0.223080546776209,0.902566371810777,-0.682749896043575,1.32569117841083,-0.002327714046477,0.018244551519321,-0.003181489809795,0.023838973610654,-0.246906512391333,0.224736089008216,-0.46784776481235,0.404857797212333,0.000410476381304,0.019524767428571,0.000311344803393,0.032653580195951,42,pattern-length-4
-1.28589787202723,0.845515657694118,-0.141450881958008,0.13597606440352,-0.00486355055781,0.038255962570894,0.000331111566831,0.006559591667757,1.19396843120283,1.3180495880389,0.670875759565872,0.602940907688284,0.001479830261679,0.034366302691207,0.000988405312557,0.017613367186391,-0.272815104819641,0.804510393692209,-0.588921764956536,1.15611066015281,-0.001652139984936,0.019260065527716,-0.003418734460763,0.030696475211913,-0.305725138455151,0.244906149950473,-0.535075661970332,0.380700688919903,0.000522728497294,0.0173512470229,3.80622624375982E-05,0.028812853885968,42,pattern-length-4
-1.64030837138433,0.787991994586721,-0.145912458916672,0.068692860531709,-0.01257512247079,0.020293038998287,-0.000774514459253,0.003147769130932,1.31826707802567,1.57918396429305,0.699539738075406,0.741136528382558,0.007261756148443,0.037503200424349,0.00378211960798,0.016851950627715,-0.365390213014293,0.755052650827187,-0.824888760949302,1.21433882184215,-0.003592262361823,0.022028787881399,-0.005990910775388,0.027472215722282,-0.30524806816037,0.191186950129019,-0.66867799518489,0.511366360087868,-0.001041233569045,0.016869865465684,-0.001003434854867,0.044000152901755,42,pattern-length-4
-0.921842318102801,0.688141768343356,-0.044862761601519,0.100535669643581,-0.006963873230894,0.013526996303364,-0.000968341235363,0.003865910757617,0.790344301911481,1.27389703800944,0.437838275344283,0.556207530679134,0.002679423992788,0.032770144194233,0.001428802430894,0.014213815554874,-0.254030646242168,0.766802503241172,-0.742648109757357,1.40062428260778,-0.002589319981262,0.01408619677336,-0.005866321125927,0.025673441844294,-0.351717286951402,0.274242463507554,-0.627626502093147,0.294321558459831,0.000170070984784,0.016095442363101,-0.000643321444832,0.021094117991779,42,pattern-length-4
-1.5235192854913,0.654974299190492,-0.134865153642023,0.059274612443398,-0.007739229239086,0.019227053392953,0.000363044908479,0.002349575828148,1.21734215605493,1.66397448467297,0.655136783076267,0.741995900788855,0.006349726836289,0.053372234377613,0.005284127017423,0.022764347753424,-0.303241620863705,0.726468264165881,-0.652988247674015,1.25975695027148,-0.001703227981508,0.015468279813629,-0.002321744670284,0.026519684799144,-0.232397909725414,0.24305734366514,-0.495997249378878,0.368522354983108,0.000425171604618,0.016719866378707,-1.35062475105469E-05,0.024589450647427,42,pattern-length-4
-1.20725446921144,0.918603162437533,-0.02685758524631,0.069359155494512,-0.015091443139134,0.060075125396425,-0.000304835853768,0.006546960374436,1.0276101312098,1.66781671208401,0.379226157732327,0.452529716697385,0.00426999735198,0.035532886736507,0.001707772524245,0.010832962214209,-0.395881648824996,0.738056662608604,-0.661519104915729,1.57106716160519,-0.002134317115748,0.016560537383995,-0.003798708003113,0.027651248517434,-0.222117906458238,0.136946927712825,-0.571029504763535,0.403266763436404,6.07408866750329E-05,0.008937175658107,-0.000342782150549,0.026375006421193,42,pattern-length-4
-1.14087881060208,0.697628740712889,-0.210339349858901,0.151150082602082,-0.009677977314114,0.024156730719483,-0.002144323191428,0.004111434510419,0.679034982362738,1.27779220153896,0.336858601083298,0.353754749826425,0.002845758134157,0.026477813587697,0.001724474327473,0.008853027737785,-0.373593777236784,1.11851898599267,-0.746431125884177,1.21246475004762,-0.000267675546923,0.027733134531866,-0.002399241327714,0.029225452440378,-0.021241412443273,0.037500954707684,-0.325713397541634,0.315962968504994,1.63902755544967E-05,0.002757341749939,0.001009862801516,0.015520259241064,42,pattern-length-4
-1.47231407771035,1.20429395536366,-0.135975880791707,0.182173259390953,-0.013357309032984,0.029360781456156,0.002045339692215,0.008413669067532,0.828027522319802,1.41258382088185,0.432109596942245,0.440836351672452,0.005198829799054,0.034038006793529,0.002203066686286,0.012381353968327,-0.440064904682179,1.1587167089167,-0.772231689985022,1.39928900529037,-0.001712766840063,0.025525010770215,-0.002546455630132,0.029220138037329,-0.026829206026518,0.125126626275275,-0.475083364081059,0.330995487275446,-1.03829799892723E-06,0.007740090557012,-0.00036887072933,0.021215715834138,42,pattern-length-4
-1.52178352954341,1.6695205604762,-0.172680574304917,0.192599117255495,-0.030051014299423,0.061417447770621,-0.003122491132567,0.008384015695983,0.836715758755835,1.54936167048905,0.515983396625727,0.510265970515892,0.004595733335529,0.037723498614902,0.001910283223071,0.016725156168338,-0.389530079366616,1.12153183053275,-0.877629408586457,1.61989489010328,-0.00127762748858,0.028438614466973,-0.002625703505303,0.039564941882421,-0.254057656299258,0.293102667346025,-0.582045870296113,0.391370773313037,-0.000749365109832,0.0131017142803,-0.000592300043858,0.022698059365135,42,pattern-length-4
-1.41872280986369,1.62056270251543,-0.243012179847525,0.328852736557881,-0.028892027456464,0.049073886139638,-0.007318863239011,0.010904124778838,0.938247349395708,1.48660111786786,0.558577502403248,0.556101439971001,0.001871274429495,0.046066474565634,0.003395434341709,0.021143063742403,-0.317412330278384,0.928103866567523,-0.791805634550539,1.38561665144648,-0.004574125609591,0.022141550467715,-0.010632346085183,0.039978152222425,-0.236506315887703,0.250045155741254,-0.566153540168712,0.475873871794862,-0.000658927247843,0.015475636694691,-0.001220536936327,0.034275687215197,42,pattern-length-4
